sep=,
104109547,11,Daniela Joana Loureiro Sousa,6903
145437296,11,Sara Nuria Marques Amaral,0014
158075408,11,Diana Francisca Borges Moura,0352
254185413,11,Matilde Leticia Pinheiro Soares,5947
25641322,11,Laura Amelia Maia Guerreiro,4846
268403497,11,Francisca Mia Nascimento Esteves,1993
101819558,11,Maiara Bruna Neto Fernandes,8386
62398949,11,Raquel Alicia Andrade Mota,4720
130529650,11,Marta Amelia Carneiro Figueiredo,7994
21467087,11,Sofia Margarida Vieira Freitas,3707
198212350,11,Raissa Mia Batista Torres,0469
63460395,11,Eduarda Victoria Guerreiro Oliveira,2955
73976744,11,Kelly Beatriz Sousa Henriques,1803
20589617,11,Bianca Aurea Anjos Coelho,6405
71075004,11,Catarina Gabriela Freitas Fernandes,9589
141906390,11,Daniela Andreia Assuncao Cardoso,4235
33006755,11,Daniela Mia Oliveira Gaspar,9088
220571418,11,Helena Bianca Castro Vieira,7562
270200224,11,Sofia Aline Lourenco Vaz,9724
195623835,11,Eduarda Pilar Sa Magalhaes,9053
136600992,11,Helena Luana Fonseca Amorim,1971
32643200,11,Alexandra Marta Amaral Carneiro,0360
272579013,11,Diana Joana Brito Moreira,4311
175201310,11,Violeta Mariana Neto Alves,4649
230635095,11,Isabel Sofia Jesus Maia,9555
161911312,11,Carolina Iara Rodrigues Vaz,3642
161401031,11,Constanca Sofia Ramos Santos,3267
202406529,11,Bruna Beatriz Ramos Neves,2844
133090279,11,Bianca Alicia Moura Figueiredo,0981
33010331,11,Isis Aline Pinho Mendes,3868
88731984,11,Vitoria Beatriz Guerreiro Vicente,5405
51295813,11,Helena Soraia Guerreiro Ramos,0958
19394843,11,Miriam Isis Costa Domingues,3122
97351544,11,Mara Laura Reis Correia,4872
177757754,11,Aurea Filipa Carneiro Loureiro,4643
257919271,11,Melanie Amelia Paiva Costa,2639
259462851,11,Melissa Joana Carneiro Matos,0455
264007315,11,Lara Amelia Costa Machado,6423
139014064,11,Eva Joana Pacheco Anjos,3830
150819715,11,Barbara Marta da Horta Costa,2941
176068169,11,Isis Raquel Pereira Moreira,2798
63644124,11,Melanie Raissa Neto Silva,5895
181648452,11,Filipa Vitoria Ramos Gaspar,9137
131410169,11,Safira Isabela Silva Faria,8194
157377206,11,Jessica Joana Lourenco Cruz,4420
262136081,11,Andreia Victoria Gomes Martins,8225
116301747,11,Aurea Raquel Barros Branco,7089
32420707,11,Camila Madalena Gaspar Jesus,4599
261675561,11,Luana Daniela Maia Benancio,4913
79823749,11,Adriana Ariana Carvalho Domingues,2717
250658853,11,Carminho Debora Benancio Anjos,1334
202938415,11,Joana Violeta Brito Pacheco,7144
198331175,11,Aline Alexandra Ramos Gomes,9428
241439325,11,Lara Raquel Carneiro Almeida,5466
126158897,11,Fabiana Mia Abreu Vieira,3678
257989057,11,Benedita Liliana Lima Pinto,4501
88525788,11,Joana Nuria Brito Baptista,4606
151888900,11,Marta Matilde Domingues Moura,4546
21934733,11,Adriana Safira Neves Rodrigues,6492
223018578,11,Raissa Diana Fernandes Moura,8384
122426449,11,Isabel Luna Gomes Pinheiro,4436
286708415,11,Diana Mariana Gomes Cavalo,5082
20514283,11,Bianca Carlota Neto Magalhaes,6060
228743911,11,Barbara Violeta Carvalho Assuncao,0957
75544048,11,Mariana Amelia Figueiredo Cunha,9233
269999088,11,Debora Ariana Torres Almeida,0641
53877398,11,Mia Clara Monteiro Faria,7976
159161875,11,Mariana Raissa Torres Figueiredo,3232
141747251,11,Isabel Liliana da Horta Vicente,5898
119907285,11,Lara Margarida Carneiro Baptista,2371
244029769,11,Luna Maiara Paiva Santos,7400
27474697,11,Ines Lara Faria Moreira,9946
58593025,11,Mia Safira Garcia Reis,3920
84270571,11,Alicia Francisca Coelho Lopes,8147
153170492,11,Laura Pilar Coelho Ribeiro,8122
113453111,11,Yasmin Carolina Machado Neto,2293
163940826,11,Carolina Carlota Leite Nunes,2638
229431732,11,Luisa Carlota Freitas Neves,6933
234311389,11,Leonor Tatiana Borges Matos,2495
111718449,11,Amelia Maria Guerreiro Ribeiro,4821
183937764,11,Juliana Tatiana Barros Cruz,2950
108027225,11,Liliana Pilar Ferreira Domingues,5649
43035837,11,Margarida Beatriz Carvalho Almeida,6096
258642873,11,Leonor Aline Barbosa Barros,8348
31091018,11,Mariana Fabiana Mota Henriques,9355
237042593,11,Carminho Soraia Maia Cruz,5036
244184954,11,Laura Yasmin Moreira Martins,5438
288596230,11,Francisca Irina Valente Coelho,8318
132241957,11,Tatiana Vitoria Macedo Cunha,2686
143631853,11,Constanca Luana Leite Martins,3944
202323419,11,Paloma Ema Pinto Maia,1138
135868602,11,Aline Bruna Campos Leal,1345
121948009,11,Miriam Angela Santos Baptista,5398
36501149,11,Matilde Soraia Machado Fernandes,3464
207639751,11,Margarida Soraia Cruz Almeida,0900
70755386,11,Melanie Yara Magalhaes Carvalho,2029
68742173,11,Lara Andreia Sousa Vicente,2831
172179988,11,Mara Kyara Brito Goncalves,9234
193980987,11,Clara Aline Esteves Gaspar,0822
230097086,11,Kelly Jessica Abreu Henriques,5498
269987261,11,Carolina Daniela Tavares Morais,5273
169268089,11,Marta Benedita Miranda Jesus,8837
125709807,11,Miriam Leonor Jesus Paiva,7865
158888630,11,Camila Clara Guerreiro Figueiredo,1617
88997714,11,Alice Filipa Costa Morais,2823
26801070,11,Ana Alice Marques Maia,5661
134861368,11,Mafalda Eva Barros Carvalho,6885
208136695,11,Aline Julia Marques Nunes,4206
265339190,11,Mara Ana Neto Anjos,3710
201930292,11,Luna Sofia Benancio Baptista,9097
211771535,11,Juliana Paloma Nogueira Maia,1529
285613353,11,Pilar Lara Martins Nascimento,1058
38590625,11,Ariana Yara Vaz Correia,3861
257935144,11,Maria Matilde Rocha Rodrigues,6025
38594212,11,Safira Alexandra Vieira Neves,3567
102640708,11,Juliana Lara Santos Figueiredo,0124
93381412,11,Bruna Mariana Campos Anjos,3326
258536734,11,Camila Kyara Assuncao Anjos,1521
174708076,11,Aurea Soraia Soares Vieira,4170
237200867,11,Eduarda Beatriz Gaspar Brito,1002
236273923,11,Mia Vitoria Pires Marques,9663
90323769,11,Francisca Soraia Loureiro Guerreiro,7165
54205254,11,Jessica Nuria Amaral Leal,4452
202131291,11,Paloma Kelly Sousa Branco,2176
60739956,11,Mariana Matilde da Horta Alves,4561
131740835,11,Marta Yasmin Amorim Gomes,1055
257969529,11,Alicia Madalena Ferreira Vieira,3627
264445650,11,Joana Melissa Moura Coelho,4937
109602598,11,Luana Iara Matos Amaral,5275
35312105,11,Barbara Raissa Barbosa Reis,5248
152043692,11,Juliana Ana Moura Garcia,4309
183002896,11,Kelly Jessica Neto Tavares,4134
162206432,11,Julia Luisa Benancio Lima,5662
220362059,11,Luana Ema Araujo Valente,1035
43799275,11,Pilar Filipa Moreira Coelho,3251
289558032,11,Mia Ines Esteves Carvalho,8372
74704306,11,Juliana Adriana Cavalo Gaspar,4803
32408663,11,Debora Leticia Tavares Paiva,0366
187220418,11,Noa Matilde Barbosa Pinheiro,5944
41430079,11,Bruna Victoria Maia Figueiredo,3997
41070721,11,Yasmin Soraia Valente Andrade,9875
290115893,11,Melissa Gabriela Oliveira Andrade,5074
211128353,11,Soraia Victoria Figueiredo Vicente,5983
152022441,11,Catarina Mafalda Sousa Domingues,9269
161397410,11,Nuria Diana Correia Borges,9912
11926019,11,Nuria Ines Barbosa Faria,1629
82512510,11,Francisca Fabiana Brito Campos,2054
189306642,11,Bianca Diana Lima Pires,0848
258925716,11,Maria Mariana Pires Baptista,3107
118447906,11,Juliana Daniela Lourenco Nunes,3249
269532290,11,Gabriela Angela Teixeira Henriques,2631
238143501,11,Laura Andreia Sousa Araujo,5915
26226889,11,Pilar Violeta Vicente Paiva,6923
208235317,11,Violeta Isabela Cardoso Soares,0059
144577892,11,Carolina Lara Sa Soares,4789
124238443,11,Bianca Mariana Vicente Nogueira,4331
216329283,11,Yara Alexandra Martins Torres,5142
51730611,11,Raquel Paloma Pinto Vicente,3224
47366450,11,Leticia Pilar Matias Cavalo,8199
89263328,11,Eduarda Nuria Jesus Lopes,0506
163147456,11,Vitoria Beatriz Abreu Faria,8416
232942130,11,Aline Juliana Silva Azevedo,3969
129985784,11,Camila Victoria Vicente Tavares,0644
163100811,11,Alexandra Kelly Almeida Simes,9009
140036203,11,Maiara Kelly Silva Monteiro,5115
273765442,11,Francisca Maria Vaz Brito,8103
65334023,11,Margarida Fabiana Borges Almeida,5253
61592073,11,Helena Raquel Freitas Anjos,4055
264025499,11,Soraia Adriana Moura Jesus,5751
71869360,11,Debora Mara Mota Amaral,8587
239443284,11,Kyara Nuria Tavares Ribeiro,8786
176268094,11,Luna Noa Costa Loureiro,2744
244122523,11,Lorena Alice Fernandes Mota,0051
145250319,11,Fabiana Laura Vieira Pinho,4645
75607790,11,Vitoria Constanca Soares Baptista,4718
27169747,11,Madalena Yasmin Ferreira Assuncao,4911
142168885,11,Andreia Miriam Batista Matias,0624
91445204,11,Amelia Maiara Neto Torres,9454
285694338,11,Daniela Luisa Antunes Nogueira,4287
32669687,11,Mia Kelly Fernandes Carvalho,5920
37577167,11,Angela Benedita Martins Amorim,1007
154500570,11,Helena Yasmin Moura Assuncao,5100
214009684,11,Marta Juliana Pinho Branco,0565
33704013,11,Raquel Julia Teixeira Amorim,9209
115229212,11,Madalena Ana Araujo Gaspar,8431
187223308,11,Pilar Irina Goncalves Miranda,9860
172812784,11,Gabriela Liliana Cruz Morais,3276
262743368,11,Marta Rita Cunha Cruz,9734
27143372,11,Mafalda Carlota Machado Miranda,8282
189562581,11,Fabiana Yasmin da Horta Domingues,9992
251032882,11,Sara Tatiana Cruz Magalhaes,0150
76101603,11,Mia Jessica Faria Nascimento,1284
268453262,11,Benedita Iara Branco Mendes,9020
250751208,11,Rita Alexandra Santos Soares,5453
292722608,11,Sofia Eduarda Maia Mendes,5348
252032166,11,Isabela Luisa Oliveira Barros,4663
29288499,11,Paloma Constanca Melo Mendes,6026
10453414,11,Isabela Ana Lourenco Miranda,3567
251065843,11,Mariana Pilar Assuncao Neto,0138
223715142,11,Catarina Ariana Garcia Baptista,5873
254950379,11,Aurea Mafalda Campos Pinheiro,1823
36326392,11,Carlota Melissa Cardoso Anjos,4020
129039306,11,Sofia Ariana Batista Figueiredo,6045
206957662,11,Noa Francisca Lima Antunes,5010
11389127,11,Ana Helena Cavalo Martins,7875
42939404,11,Mafalda Aline Lourenco Ribeiro,3565
170809866,11,Raissa Marta Amaral Freitas,5805
139148457,11,Melanie Bruna Silva Anjos,1000
126995022,11,Yara Vitoria Loureiro Cardoso,8369
192638935,11,Leticia Ana Leite Oliveira,3082
21795347,11,Melanie Carlota Lourenco Fonseca,2498
178437999,11,Ariana Irina Brito Pacheco,9117
158903805,11,Kelly Irina Costa Pacheco,9582
56995103,11,Raquel Bianca Barbosa Carneiro,7104
157968442,11,Catarina Kyara Leal Rocha,7303
52729324,11,Francisca Madalena Barros Marques,9337
37704281,11,Marta Ariana Ferreira Fernandes,8827
71096836,11,Bruna Beatriz Cavalo Moreira,8463
213515043,11,Kyara Juliana Mendes Brito,6876
177847199,11,Luana Maiara Sousa Ramos,1832
20516808,11,Leticia Carlota Ramos Reis,8946
101517855,11,Gabriela Filipa Cavalo Guerreiro,5036
11177455,11,Lara Luana Ferreira Correia,9097
260429979,11,Bianca Miriam Carneiro Lopes,2275
196973071,11,Raissa Isabela Soares Lopes,6187
205845933,11,Laura Marta Azevedo Cruz,9520
171998303,11,Gabriela Tatiana Simes Teixeira,0597
289415263,11,Vitoria Camila Jesus Pinto,6491
153307238,11,Mariana Alice Matos Moreira,3584
217404996,11,Liliana Andreia Martins Mota,9653
131993680,11,Diana Kelly Alves Vicente,2305
296593033,11,Eva Nuria Valente Paiva,1321
162283119,11,Amelia Sofia Simes Cavalo,5085
166026762,11,Carminho Liliana Maia Costa,7576
31857741,11,Nuria Ana Pacheco da Horta,3334
223841713,11,Kyara Ana Gomes Matias,3293
259403980,11,Alexandra Aline Maia Cardoso,9188
199171355,11,Luna Margarida Pacheco Vaz,3209
53800922,11,Soraia Raquel Nascimento Cavalo,5189
159100348,11,Miriam Luana Henriques Nogueira,4930
108960121,11,Barbara Madalena Vicente Correia,4724
102289717,11,Julia Bruna Macedo Anjos,3174
297338853,11,Lorena Lara Guerreiro Esteves,5348
134472400,11,Noa Tatiana Cruz Matos,2681
274816585,11,Isis Mia Neves Lopes,8818
40429780,11,Matilde Bruna Cruz Loureiro,5228
189825424,11,Bianca Constanca Branco Silva,8524
30389811,11,Yasmin Amelia Cavalo Leal,4608
56345671,11,Debora Amelia Leite Mendes,7449
106484338,11,Isabel Kyara Azevedo Moreira,4692
94403703,11,Maiara Soraia Pinheiro Garcia,3714
16526700,11,Angela Isabela Goncalves Carneiro,3660
159556063,11,Luana Jessica Garcia Jesus,8096
60580566,11,Miriam Aline Cavalo Magalhaes,3796
280633135,11,Mariana Paloma Tavares Goncalves,9989
242823000,11,Maiara Alexandra da Horta Correia,8584
129305520,11,Luana Laura Soares Branco,6925
95201913,11,Luana Constanca Monteiro Figueiredo,9160
223076609,11,Raissa Leonor Soares Baptista,4579
47302151,11,Lara Daniela Lima Sousa,6119
217072148,11,Violeta Marta Martins Neto,0717
297069835,11,Maria Mia Leal Oliveira,3341
262496416,11,Alexandra Joana Cruz Vaz,7927
145282809,11,Matilde Ana Guerreiro Moura,9302
151165901,11,Rita Diana Ribeiro Nascimento,1257
174906691,11,Amelia Liliana Rocha Mendes,5747
208096286,11,Rita Pilar Moura Neves,1846
86649404,11,Aurea Eva Pinto Goncalves,9658
125232120,11,Melanie Margarida Abreu Leite,7824
274491953,11,Alexandra Filipa Jesus Oliveira,1167
241552902,11,Violeta Gabriela Branco Matos,1863
280284283,11,Aurea Caetana Magalhaes Andrade,4168
175066127,11,Filipa Adriana Mota Faria,3560
161821165,11,Rita Marta Andrade Alves,1394
74446469,11,Maiara Alice Tavares Carvalho,3584
84341010,11,Irina Helena Macedo Garcia,0571
44656209,11,Miriam Camila Leal Domingues,9510
250058976,11,Helena Eva Oliveira Azevedo,2794
91418340,11,Ana Juliana Antunes Amorim,4867
31436983,11,Carminho Isabela Sousa Campos,0644
187014969,11,Debora Helena Pires Vicente,5843
263292692,11,Mariana Mara Fernandes Batista,4954
36040191,11,Filipa Safira Carvalho Simes,9259
220430888,11,Camila Violeta Correia Pereira,7011
177602109,11,Sara Isis Fonseca Barros,1495
174516637,11,Lorena Angela Matias Vieira,7091
233307633,11,Lorena Angela Figueiredo Ferreira,9170
46794764,11,Ema Madalena Nunes Assuncao,6643
210537584,11,Pilar Sara Melo Abreu,8109
294538361,11,Matilde Nuria Soares Pinheiro,0753
219738560,11,Leticia Bianca Amaral Cardoso,7996
21351335,11,Helena Ana Sousa Paiva,8864
95161762,11,Mafalda Safira Goncalves Loureiro,5717
243600268,11,Bianca Benedita Neves Pinho,0081
190872815,11,Beatriz Alicia Pires Torres,7904
75245199,11,Iara Carminho Paiva Jesus,6476
169300720,11,Camila Carolina Abreu Marques,9929
175853155,11,Melanie Gabriela Esteves Costa,6983
181926064,11,Miriam Debora Soares Alves,5219
31066670,11,Alexandra Iara Pinheiro Antunes,5815
88635519,11,Rita Melanie Sa Branco,3223
208722736,11,Alice Andreia Cruz Soares,0144
203814149,11,Helena Luna Goncalves Ramos,8134
169562323,11,Benedita Angela da Horta Valente,5212
35045993,11,Melanie Camila Torres Simes,3600
112997495,11,Joana Matilde Leal Nascimento,2274
162522664,11,Alexandra Ana Cunha Figueiredo,2197
282667069,11,Aline Mafalda Ferreira Neves,5985
272110157,11,Barbara Madalena Vaz Gaspar,3636
178870193,11,Vitoria Amelia Baptista Marques,5649
227872450,11,Ana Aurea Borges Nunes,2268
45710914,11,Bianca Yara Gomes Santos,0886
92702932,11,Luna Marta Lopes Neves,2956
12890935,11,Alice Bianca Matias Fernandes,0017
18019606,11,Julia Alice Batista Pereira,5660
258240601,11,Luna Camila Vieira Ramos,9365
22377991,11,Catarina Melanie Batista Brito,6289
298649427,11,Fabiana Eva Leite Moreira,7790
163754824,11,Marta Alexandra Pinto Fernandes,2215
39030974,11,Bruna Mara da Horta Oliveira,1311
273371479,11,Mariana Iara Soares Cruz,2608
78332759,11,Gabriela Maria Brito Costa,5044
252042036,11,Margarida Bruna Benancio Barbosa,0744
264902118,11,Violeta Joana Mota Amaral,9824
21648549,11,Caetana Mariana Brito Moreira,8628
176840669,11,Andreia Filipa Borges Castro,8926
215225558,11,Irina Tatiana Correia Brito,7586
34369017,11,Barbara Melissa Batista Morais,8236
251779500,11,Diana Ema Loureiro Soares,3062
187560996,11,Caetana Raissa Oliveira Brito,8275
296358605,11,Mafalda Luana Azevedo Pinheiro,9361
264022000,11,Fabiana Laura Benancio Matias,1439
185644488,11,Melissa Rita Matos Amaral,6279
176408443,11,Benedita Luna Machado Lima,2559
29041774,11,Ema Filipa Reis Esteves,2902
272974213,11,Ines Jessica Assuncao Miranda,3884
191854116,11,Liliana Noa Coelho Esteves,5354
89154439,11,Melissa Catarina Martins Pinho,4946
91627896,11,Daniela Adriana Silva Soares,5350
15619366,11,Constanca Safira Oliveira Lima,3153
254998711,11,Lara Carolina Pereira Valente,2018
154546472,11,Aline Barbara Pires da Horta,2632
288001314,11,Beatriz Soraia Silva Branco,7859
114084875,11,Francisca Aline Amorim Assuncao,1355
242741617,11,Miriam Leticia Magalhaes Figueiredo,9191
151081807,11,Sofia Camila Loureiro Carneiro,7451
122138101,11,Isabel Kelly Moreira Ramos,2988
236579869,11,Leonor Isabel Moreira Cruz,4390
27394209,11,Leonor Diana Cavalo Azevedo,5764
72253831,11,Carolina Aline Simes Freitas,1536
224157163,11,Adriana Diana Cardoso Valente,3654
98623974,11,Nuria Clara Henriques Machado,0927
43975821,11,Kelly Ines Cunha Correia,4785
157783998,11,Raquel Catarina Amorim Batista,6418
83061981,11,Sofia Ines Cardoso Rocha,3596
39493798,11,Eduarda Barbara Matos Esteves,9599
233749324,11,Andreia Victoria Melo Santos,9045
237922805,11,Kelly Catarina Melo Valente,7908
232731848,12,Ruben Frederico Miranda Pinho,2130
226770918,12,Kevin Vasco Coelho Andrade,7918
139170078,12,Tiago Angelo Pinheiro Benancio,4282
79290389,12,Jorge Guilherme Barbosa Gomes,4890
231518264,12,Gustavo Gabriel Maia Rodrigues,5542
237024487,12,Jaime Antonio Cruz Garcia,3203
299397238,12,Guilherme Mateus Amaral Cunha,9009
64111251,12,Cesar Hugo Borges Ferreira,7818
87525385,12,Wilson Paulo Correia Fernandes,4162
39729540,12,Dinis Wilson Pinto Machado,8759
262012569,12,Simao Samuel Abreu Vicente,1726
201285261,12,Joao Samuel Matos Lourenco,5567
216957329,12,Joao Fernando Ribeiro Esteves,2197
213156565,12,Ricardo Tiago Macedo Soares,6619
57790745,12,David Dinis Guerreiro Pinho,8800
254565804,12,Renato Joaquim Pinheiro Mota,3729
99256386,12,Henrique Ian Neves Cardoso,1325
162015494,12,Ruben Diogo Martins Simes,5229
255700600,12,David Angelo Rodrigues Borges,3979
147702166,12,Cesar Santiago Rodrigues Carvalho,9522
172729195,12,Vicente Dario Almeida Loureiro,6272
217442721,12,Ian Lucas Torres Benancio,5060
220776854,12,Frederico Afonso Nascimento Barbosa,4505
277492160,12,Rodrigo Santiago Garcia Marques,7610
111747727,12,Lourenco Davi Oliveira Martins,9441
52594118,12,Diego Daniel Esteves Loureiro,7141
37803133,12,Cristiano Miguel Ferreira Gaspar,6703
226928573,12,Jaime Santiago Lourenco Garcia,6152
157914807,12,Luis Ruben Ramos Rodrigues,4875
15537856,12,Martim Tome Batista Nogueira,6243
204519130,12,Samuel Henrique Vieira Maia,3212
129451010,12,Leonardo Guilherme Freitas Magalhaes,9490
107214028,12,Diogo Wilson Soares Loureiro,7909
47660129,12,Wilson Cristiano Loureiro Faria,7455
217703462,12,Fabio Isaac Branco Martins,4029
139937994,12,Joel Carlos Amorim Pires,6727
103435621,12,Simao Isaac da Horta Magalhaes,3783
122115169,12,Edgar Dinis Costa Baptista,9901
191903541,12,Leonardo Manuel Barbosa Neves,5019
24212835,12,Goncalo Ismael Gaspar Soares,2024
188556681,12,Pedro Kevin Baptista Matos,3626
120708415,12,Guilherme Lourenco Monteiro Freitas,6669
147401337,12,Francisco David Sa Andrade,2751
179511532,12,Miguel Jorge Brito Domingues,6246
81555304,12,Goncalo Andre Almeida Anjos,0359
103089935,12,Alex Antonio Martins Leal,6304
70619884,12,Marco Isac Cruz Correia,2085
281781313,12,Rafael Brian Nascimento Andrade,8306
44740138,12,Ismael Tomas Sa Fonseca,3655
280071994,12,Diego Tiago Nascimento Pinho,2428
43831332,12,Jaime Francisco Cruz Marques,6719
245651430,12,Lucas Alexandre Pinho Macedo,1974
245295527,12,Benjamim Manuel Silva Simes,9734
178871963,12,Joaquim Joel Teixeira Nogueira,8210
271425148,12,Manuel Tomas Rocha Miranda,4350
244444260,12,Guilherme Lucas Matias Azevedo,2623
36699367,12,Joao Ian Mendes Fonseca,0770
103176280,12,Angelo Rui Henriques Santos,4232
25761464,12,Mateus Martim Simes Macedo,9565
33495205,12,Rodrigo Xavier Leite Valente,2520
271266585,12,Santiago Vicente Pacheco Carneiro,3386
18664679,12,Joaquim David Garcia Santos,8618
45906183,12,Bernardo Pedro Nunes Mota,7140
125297940,12,Jorge Tome Araujo Barros,8092
132037988,12,Martim Hugo Henriques Guerreiro,8177
141499155,12,Tomas Fernando Azevedo Amorim,5341
138578684,12,Marco Carlos Machado Pinho,2892
234489231,12,Carlos Paulo Amaral Pinto,4269
34557723,12,Simao Enzo Marques Pinheiro,5315
166830230,12,Tiago Duarte Almeida Brito,9215
241831870,12,Rodrigo Daniel Brito Barros,4463
158291339,12,Marcio Antonio Carneiro Pinho,0829
113026923,12,Gustavo Rodrigo Reis Pires,2391
66386764,12,Ivan Lucas Brito Amaral,7581
268780237,12,Samuel Rui Leite Castro,0751
145127309,12,Bruno Marco Anjos Castro,8573
155777217,12,David Tome Nascimento Pinho,1722
68062708,12,Martim Tomas Assuncao Nunes,8142
197256201,12,Isac Joao Antunes Amorim,5336
50015305,12,Santiago Davi Matos Rocha,9180
274436499,12,Joel Joaquim Valente Domingues,7564
28718896,12,Nuno Angelo Jesus Pereira,2259
274342499,12,Renato Rafael Leal Almeida,4610
105168625,12,Octavio Davi Mendes Matias,5876
29997256,12,Xavier Matias Mota Vaz,9314
185336911,12,Benjamim Rui Sousa Baptista,9237
95300409,12,Diego Afonso Lourenco Santos,0141
72112535,12,Lucas Dinis Barros Benancio,6771
247794975,12,Cristiano Xavier Goncalves Araujo,2541
136220337,12,Santiago Davi Moreira Mota,0809
111140293,12,Artur Isac Sa Morais,1878
176681555,12,Brian Martim Barbosa Brito,0323
283860693,12,Renato Carlos Pinheiro Costa,7228
155272008,12,Kevin Joao Nascimento Ferreira,2322
102776323,12,Frederico Ian Almeida Henriques,6133
105180795,12,Wilson Henrique Vieira Pinto,9558
277550329,12,Marcio Miguel Campos Ferreira,2307
68121851,12,Dario Enzo Lima Loureiro,3439
33252285,12,Cesar Rui Correia Castro,3220
33839100,12,Angelo Diogo Carneiro Neto,1210
171170666,12,Brian Enzo Pinheiro Melo,6855
85931915,12,Carlos Angelo Araujo Alves,3327
178494359,12,Guilherme Antonio Benancio Valente,5559
85967073,12,Ismael Gabriel Pinto Sa,5530
130733901,12,Enzo Renato Mendes Sousa,6723
177887265,12,Gustavo Ruben Moura Santos,6128
42797533,12,Wilson Joao Amorim Sa,8847
255262350,12,Guilherme Jaime Nunes Azevedo,6377
115038725,12,Henrique Francisco Torres Sousa,4213
270129406,12,Joaquim Diogo Monteiro Almeida,2422
238364587,12,Brian Benjamim Simes Reis,7794
288210649,12,Eduardo Cristiano Pacheco Santos,0934
269691297,12,Gil Joaquim Nascimento Machado,4934
169305746,12,Luis Henrique Faria Loureiro,4507
57466160,12,Bernardo Ivan Alves Neto,5463
105091340,12,Hugo Bernardo Sousa Faria,6489
108881982,12,Tiago Daniel Vieira Castro,5856
220252628,12,Antonio Ismael Cardoso Lopes,8539
227630902,12,Enzo Benjamim Borges Alves,4619
259087308,12,Jorge Ismael Faria Domingues,8545
20467402,12,Miguel Fernando Figueiredo Neto,2299
196704265,12,Benjamim Rodrigo Reis Baptista,7960
52590794,12,Edgar Andre Benancio Soares,1753
220274691,12,Lucas Leonardo Campos Andrade,7234
153080477,12,Cesar Jaime Goncalves Amaral,1805
200412960,12,Ivan Diogo Anjos Simes,1996
257916878,12,Tiago David Barros Loureiro,0853
21231989,12,Artur Vasco Abreu Vaz,1459
148139763,12,Martim Carlos Morais Ramos,0095
58395785,12,Nuno Dario Nunes Maia,1904
113316552,12,Joel Gabriel Coelho Marques,5409
246787845,12,Enzo Joaquim Gomes Rodrigues,4357
174432614,12,Ricardo Antonio Oliveira Vicente,5950
292570321,12,Hugo Marcio Pereira Paiva,8303
254247971,12,Martim Enzo Carneiro Borges,6802
169364568,12,David Leonardo Machado Paiva,5951
197532909,12,Rui Afonso Leite Almeida,4178
167026426,12,Francisco Goncalo Pacheco Vaz,2886
248488257,12,Jose Dinis Almeida Mendes,0001
236341296,12,Jaime Benjamim Alves Machado,2141
99565247,12,Tiago Ian Figueiredo Barros,9289
263790432,12,Andre Goncalo Alves Antunes,0813
12445520,12,Gustavo David Cruz Cunha,1090
266939965,12,Dinis Luis Maia Ribeiro,7823
90286789,12,Octavio Manuel Lopes Silva,1682
45423787,12,Ian Vasco Lourenco Jesus,0457
191527971,12,Ismael Jorge Cunha Cavalo,1719
191888383,12,Joao Gustavo Sousa Oliveira,7971
262885988,12,Lourenco Rodrigo Benancio Brito,3207
199468101,12,Hugo Ricardo Amorim Pereira,0897
154930810,12,Francisco Duarte Brito Pacheco,4811
152571335,12,Manuel Octavio Mota Pinho,3736
144844606,12,Miguel Lucas Coelho Amaral,0106
30176112,12,Martim Manuel Ribeiro Amaral,4753
276771987,12,Ricardo Jaime Nogueira Nascimento,3610
267660390,12,Luis Ricardo Simes Goncalves,1541
212646499,12,Nuno Isaac Abreu Nogueira,3118
280608721,12,Henrique David Mota Amorim,3193
144989204,12,Cesar Tome Neves Gomes,7553
53890101,12,Joao Edgar Santos Macedo,9865
55090466,12,Joel Gil Pinheiro Guerreiro,9757
106344143,12,Brian Vicente Reis Garcia,6537
292220765,12,Duarte Joel Neves Batista,0589
120649885,12,Artur Cristiano Moura Castro,4096
55880198,12,Paulo Diego Pires Lima,3216
108581679,12,Joel Antonio Leal Faria,0807
57935873,12,Jose Marco Pinho Melo,0255
63335370,12,Renato Frederico Pinto Magalhaes,2127
261791230,12,Pedro Francisco Abreu Branco,7307
12467214,12,Afonso Jose Matias Marques,5790
227493148,12,Tome Lourenco Pinho Martins,9738
217539150,12,Joaquim Ian Antunes Guerreiro,4763
149547084,12,Davi Jaime Andrade Morais,6251
296884330,12,Diogo Dario Guerreiro Pinto,4381
179978027,12,Samuel Duarte Nascimento Faria,9096
66033428,12,Pedro Kevin Nogueira Moura,4513
276754205,12,Goncalo Tome Paiva Anjos,5820
28146514,12,Sebastiao Edgar Silva Santos,7908
259056166,12,Carlos Duarte Freitas Pinho,1142
200998907,12,Angelo Tomas Melo Henriques,1319
289508999,12,Renato Diogo Mota Cavalo,8849
198497465,12,Matias Kevin Fonseca Rocha,2037
229911874,12,Cesar Lourenco Amorim da Horta,3411
172658315,12,Tomas Eduardo Pinto Almeida,7527
187806777,12,Diogo Isaac Azevedo Sa,5929
159061918,12,Lourenco Francisco Martins Rocha,5011
296200995,12,Dinis Jose Gomes Brito,2342
88418817,12,Cesar Renato Amorim Borges,1988
103999318,12,Dinis Artur Amaral Barbosa,1788
287772588,12,Paulo Marcio Antunes Neves,1107
